experiment_name,epoch,tag,acc,f1score,fff,ff,f1
test3,6,All,0.6705163980493202,0.025060262683887058,,0.9522266092434701,0.10671467550633085
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,5,Validation,0.35947149853202054,,,,
test3,6,Validation,0.16613958827506548,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,5,Training,0.8563254213558429,0.09636872040143263,0.5797680750147504,,
test3,6,Training,0.35484399556789104,0.9654993737307681,0.05707887496877018,,
test3,7,Training,0.690571048367912,0.6830812599696043,0.7169037967425995,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,5,All,0.22079063172202207,0.8906941444893521,,0.510014365604839,0.819391476554319
test3,6,All,0.6705163980493202,0.025060262683887058,,0.9522266092434701,0.10671467550633085
test3,7,All,0.3870873113676906,0.7060473587775998,,0.6521665576166297,0.03564678431774726
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,5,Validation,0.35947149853202054,,,,
test3,6,Validation,0.16613958827506548,,,,
test3,7,Validation,0.023602457797335163,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,5,Training,0.8563254213558429,0.09636872040143263,0.5797680750147504,,
test3,6,Training,0.35484399556789104,0.9654993737307681,0.05707887496877018,,
test3,7,Training,0.690571048367912,0.6830812599696043,0.7169037967425995,,
test3,8,Training,0.13576283917482013,0.40110444155430913,0.7465748208315716,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,5,All,0.22079063172202207,0.8906941444893521,,0.510014365604839,0.819391476554319
test3,6,All,0.6705163980493202,0.025060262683887058,,0.9522266092434701,0.10671467550633085
test3,7,All,0.3870873113676906,0.7060473587775998,,0.6521665576166297,0.03564678431774726
test3,8,All,0.31360625567691625,0.5634417937696699,,0.2709488168524309,0.17257981674628853
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,5,Validation,0.35947149853202054,,,,
test3,6,Validation,0.16613958827506548,,,,
test3,7,Validation,0.023602457797335163,,,,
test3,8,Validation,0.41356991965751944,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,5,Training,0.8563254213558429,0.09636872040143263,0.5797680750147504,,
test3,6,Training,0.35484399556789104,0.9654993737307681,0.05707887496877018,,
test3,7,Training,0.690571048367912,0.6830812599696043,0.7169037967425995,,
test3,8,Training,0.13576283917482013,0.40110444155430913,0.7465748208315716,,
test3,9,Training,0.5476565812407693,0.9595977504448581,0.27938061326102215,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,5,All,0.22079063172202207,0.8906941444893521,,0.510014365604839,0.819391476554319
test3,6,All,0.6705163980493202,0.025060262683887058,,0.9522266092434701,0.10671467550633085
test3,7,All,0.3870873113676906,0.7060473587775998,,0.6521665576166297,0.03564678431774726
test3,8,All,0.31360625567691625,0.5634417937696699,,0.2709488168524309,0.17257981674628853
test3,9,All,0.02468715104913044,0.470285893403271,,0.10841045421476614,0.2722591902810768
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,5,Validation,0.35947149853202054,,,,
test3,6,Validation,0.16613958827506548,,,,
test3,7,Validation,0.023602457797335163,,,,
test3,8,Validation,0.41356991965751944,,,,
test3,9,Validation,0.6068680753138584,,,,
